FIPS,value
"01003",1
"01073",11
"01077",4
"01083",2
"01089",14
"01097",16
"01101",4
"01103",8
"01115",1
"01117",5
"02020",2
"02090",1
"04005",20
"04007",1
"04011",3
"04012",1
"04013",76
"04019",5
"04021",3
"04027",1
"05119",12
"05125",34
"06001",36
"06005",4
"06013",9
"06017",4
"06019",3
"06023",11
"06029",12
"06037",283
"06041",20
"06047",10
"06053",18
"06059",42
"06061",2
"06065",14
"06067",19
"06071",20
"06073",94
"06075",24
"06077",6
"06079",15
"06081",29
"06083",15
"06085",76
"06095",1
"06097",8
"06099",9
"06107",1
"06111",16
"06113",10
"08001",9
"08005",11
"08013",2
"08014",2
"08031",25
"08035",7
"08041",16
"08059",24
"08065",9
"08069",54
"08071",1
"08077",9
"08097",1
"08099",3
"08123",13
"09001",11
"09003",13
"09005",44
"09007",1
"09009",93
"09110",10
"09120",7
"09130",1
"09140",2
"09150",2
"09170",46
"09180",5
"09190",212
"10001",3
"10003",30
"10005",1
"11001",132
"12009",7
"12011",5
"12015",5
"12019",4
"12021",3
"12031",12
"12035",7
"12055",36
"12057",34
"12069",2
"12071",2
"12073",9
"12083",1
"12085",3
"12086",37
"12087",1
"12095",33
"12097",8
"12099",29
"12101",11
"12103",3
"12105",17
"12109",1
"12115",1
"12117",32
"12127",3
"13021",4
"13045",10
"13051",8
"13057",12
"13067",8
"13089",5
"13097",1
"13113",16
"13117",2
"13121",32
"13127",1
"13135",8
"13151",5
"13153",5
"13179",1
"13185",1
"13209",3
"13217",1
"13233",4
"13245",18
"13269",6
"13275",2
"15001",4
"15003",72
"15007",1
"15009",4
"16001",46
"16013",7
"16015",16
"16019",7
"16027",8
"16041",52
"16053",3
"16055",16
"16073",26
"16075",2
"16077",25
"16083",11
"16085",1
"17019",36
"17027",8
"17031",258
"17043",15
"17089",21
"17097",9
"17111",4
"17135",10
"17137",4
"17141",8
"17143",6
"17163",5
"17179",1
"17189",8
"17197",6
"18003",12
"18007",38
"18011",15
"18019",4
"18027",1
"18031",6
"18053",3
"18057",8
"18059",3
"18065",7
"18085",1
"18089",66
"18091",2
"18097",44
"18109",4
"18135",3
"18141",1
"18145",9
"18169",1
"19013",1
"19019",4
"19045",3
"19049",2
"19099",1
"19103",1
"19113",6
"19153",6
"19157",1
"19167",3
"20001",1
"20015",3
"20037",2
"20045",10
"20055",9
"20077",4
"20091",4
"20113",1
"20173",13
"20177",21
"20181",3
"21015",1
"21025",6
"21067",5
"21089",1
"21093",1
"21111",35
"21113",15
"21117",5
"21157",3
"21193",4
"21209",2
"22005",4
"22019",7
"22033",24
"22051",8
"22055",11
"22069",17
"22071",21
"22079",5
"22087",2
"22089",1
"22095",3
"23001",2
"23003",2
"23005",44
"23007",1
"23009",4
"23011",3
"23013",2
"23015",2
"23017",1
"23019",4
"23023",3
"23031",11
"24003",40
"24027",1
"24031",44
"24033",16
"24035",5
"24037",1
"24510",48
"25001",11
"25003",25
"25005",47
"25009",223
"25011",37
"25013",22
"25015",1
"25017",289
"25021",183
"25023",49
"25025",242
"25027",116
"26005",1
"26021",11
"26023",3
"26035",2
"26041",1
"26049",3
"26065",2
"26077",6
"26081",28
"26093",1
"26099",4
"26125",29
"26129",1
"26139",4
"26145",2
"26147",5
"26161",63
"26163",23
"27003",1
"27009",7
"27013",20
"27021",16
"27027",1
"27037",4
"27053",33
"27061",1
"27095",3
"27123",15
"27139",7
"27145",8
"27163",3
"27169",15
"28021",3
"28059",19
"28069",13
"28075",4
"28085",2
"28089",23
"28095",3
"28153",4
"29019",10
"29027",5
"29047",1
"29077",3
"29095",6
"29097",11
"29099",30
"29145",2
"29163",2
"29169",4
"29183",2
"29189",31
"29199",3
"29215",1
"29510",3
"30013",1
"30029",3
"30031",2
"30049",67
"30063",7
"30087",3
"31025",4
"31055",17
"31109",14
"31153",13
"31157",4
"32003",52
"32005",5
"33001",8
"33005",10
"33009",148
"33011",29
"33013",13
"33015",25
"33017",2
"33019",21
"34001",9
"34003",239
"34005",22
"34007",5
"34011",5
"34013",57
"34017",12
"34021",26
"34023",32
"34025",51
"34027",25
"34029",7
"34031",10
"34035",42
"34037",1
"34039",28
"34041",8
"35001",49
"35013",8
"35028",6
"35043",2
"35049",10
"35061",4
"36001",9
"36005",46
"36013",41
"36027",4
"36029",78
"36039",1
"36043",2
"36047",28
"36053",5
"36055",4
"36059",55
"36061",214
"36067",11
"36071",8
"36073",1
"36077",2
"36081",7
"36083",5
"36085",6
"36091",7
"36103",47
"36105",6
"36107",2
"36109",2
"36111",20
"36119",52
"36121",1
"37001",21
"37003",1
"37017",3
"37019",3
"37021",1
"37025",49
"37035",8
"37049",2
"37051",10
"37057",10
"37063",60
"37065",3
"37067",20
"37069",19
"37071",26
"37077",8
"37081",1
"37085",2
"37089",2
"37093",4
"37097",3
"37107",5
"37109",1
"37111",15
"37119",50
"37125",2
"37127",2
"37129",8
"37133",2
"37135",4
"37139",3
"37151",2
"37159",10
"37165",1
"37167",2
"37171",2
"37179",3
"37183",45
"38017",2
"38043",8
"38089",6
"39015",2
"39017",4
"39021",5
"39023",1
"39029",9
"39035",30
"39041",2
"39043",10
"39045",5
"39049",16
"39055",2
"39061",35
"39093",8
"39099",3
"39101",6
"39103",2
"39107",14
"39113",2
"39121",23
"39127",4
"39151",1
"39153",14
"39161",2
"40009",1
"40027",1
"40087",1
"40101",2
"40109",5
"40115",2
"40131",1
"40143",4
"41001",23
"41011",65
"41015",7
"41017",4
"41019",4
"41029",66
"41033",13
"41035",22
"41037",3
"41039",19
"41047",12
"41051",13
"41053",1
"41061",7
"41067",25
"41071",2
"42001",5
"42003",93
"42007",2
"42017",7
"42019",3
"42029",18
"42041",7
"42043",4
"42045",68
"42049",17
"42051",39
"42063",5
"42069",2
"42071",4
"42089",1
"42091",355
"42095",7
"42101",104
"42107",2
"42109",3
"42115",3
"42123",4
"42129",18
"42133",3
"44001",10
"44003",2
"44005",5
"44007",51
"44009",3
"45007",5
"45013",2
"45019",22
"45031",3
"45035",2
"45041",3
"45043",3
"45045",3
"45047",2
"45053",5
"45063",20
"45079",33
"45083",2
"46081",15
"46083",14
"47001",1
"47037",14
"47045",1
"47053",1
"47059",3
"47063",1
"47065",9
"47091",1
"47093",10
"47119",2
"47125",5
"47141",10
"47149",1
"47157",2
"47179",7
"47187",39
"48001",2
"48027",10
"48029",51
"48039",2
"48041",2
"48051",1
"48061",41
"48085",38
"48091",1
"48113",72
"48123",8
"48131",3
"48141",17
"48157",29
"48181",3
"48183",1
"48201",378
"48209",7
"48215",5
"48257",11
"48303",10
"48309",6
"48325",2
"48339",27
"48349",2
"48375",12
"48381",1
"48397",3
"48437",8
"48439",50
"48453",7
"48457",2
"48469",1
"48479",2
"48481",1
"48485",6
"48491",3
"49003",1
"49011",18
"49035",37
"49037",6
"49047",1
"49049",63
"49053",1
"49057",5
"50007",1
"50015",4
"50017",8
"50019",4
"50023",8
"50025",4
"51003",1
"51041",7
"51043",4
"51059",77
"51061",5
"51065",1
"51067",23
"51087",32
"51095",1
"51097",3
"51099",1
"51107",19
"51109",7
"51139",1
"51143",1
"51145",1
"51153",16
"51161",1
"51177",1
"51179",12
"51199",11
"51510",19
"51590",1
"51610",9
"51660",7
"51680",15
"51700",2
"51760",2
"51800",3
"51810",7
"51840",1
"53001",18
"53005",3
"53009",2
"53011",10
"53015",15
"53033",91
"53035",7
"53037",3
"53043",1
"53045",5
"53047",15
"53051",4
"53053",23
"53061",15
"53063",8
"53065",28
"53067",6
"53071",5
"53073",2
"53075",29
"53077",1
"54003",1
"54039",15
"54057",2
"54061",1
"54081",2
"54099",6
"55009",6
"55017",2
"55023",1
"55025",26
"55027",4
"55029",2
"55063",3
"55071",9
"55073",11
"55079",26
"55087",2
"55101",2
"55105",7
"55109",25
"55115",2
"55133",33
"55135",4
"55141",6
"56001",8
"56021",1
"56025",1
"56027",4
"56029",1
"56033",1
"56039",7
"69110",26
